person_id,R,W,S,M
P01,1,1,1,1
P02,1,1,1,1
P03,1,1,1,0
P04,1,0,0,0
P05,1,0,0,0
P06,1,0,1,0
P07,1,1,1,0
P08,1,0,0,0
P09,1,1,1,1
P10,1,1,1,1
P11,1,1,1,1
P12,1,1,1,1
P13,1,1,1,1
